Freq [GHz],Phi [deg],Theta [deg],dB(GainTotal) []
272.5GHz,-180,128deg,-24.5144659629212
272.5GHz,-180,129deg,-24.0827298332547
272.5GHz,-180,130deg,-23.9231467980416
272.5GHz,-180,131deg,-24.3479297794694
272.5GHz,-180,132deg,-25.6577905281813
272.5GHz,-180,133deg,-28.1219294442641
272.5GHz,-180,134deg,-31.137447962061
272.5GHz,-180,135deg,-30.6527998997449
272.5GHz,-180,136deg,-27.6888316219326
272.5GHz,-180,137deg,-25.7934954080231
272.5GHz,-180,138deg,-25.3020758608844
272.5GHz,-180,139deg,-25.9991942620029
272.5GHz,-180,140deg,-27.2005541293283
272.5GHz,-180,141deg,-27.1827012803131
272.5GHz,-180,142deg,-25.6028632073557
272.5GHz,-180,143deg,-24.2242247368504
272.5GHz,-180,144deg,-23.9537714987032
272.5GHz,-180,145deg,-25.1230118508355
272.5GHz,-180,146deg,-28.223204517857
272.5GHz,-180,147deg,-34.1665914278862
272.5GHz,-180,148deg,-34.5793486597813
272.5GHz,-180,149deg,-29.2488192957656
272.5GHz,-180,150deg,-26.450681582705
272.5GHz,-180,151deg,-24.9099924672891
272.5GHz,-180,152deg,-23.7586538763978
272.5GHz,-180,153deg,-22.7388171306541
272.5GHz,-180,154deg,-22.0354096772458
272.5GHz,-180,155deg,-21.8453402104053
272.5GHz,-180,156deg,-22.1110994234487
272.5GHz,-180,157deg,-22.4623727028436
272.5GHz,-180,158deg,-22.4854580647718
272.5GHz,-180,159deg,-22.265811283748
272.5GHz,-180,160deg,-22.2558500189449
272.5GHz,-180,161deg,-22.7118382154007
272.5GHz,-180,162deg,-23.5101267243607
272.5GHz,-180,163deg,-24.2776436824138
272.5GHz,-180,164deg,-24.8646336776157
272.5GHz,-180,165deg,-25.6631029110972
272.5GHz,-180,166deg,-27.2604779033926
272.5GHz,-180,167deg,-30.1579555329562
272.5GHz,-180,168deg,-34.3003906541531
272.5GHz,-180,169deg,-35.5309476619504
272.5GHz,-180,170deg,-33.0629531128721
272.5GHz,-180,171deg,-31.8491678391718
272.5GHz,-180,172deg,-32.2012689059426
272.5GHz,-180,173deg,-32.1076048274933
272.5GHz,-180,174deg,-29.2014101348152
272.5GHz,-180,175deg,-25.9172553771467
272.5GHz,-180,176deg,-23.7304636845324
272.5GHz,-180,177deg,-22.6227241758506
272.5GHz,-180,178deg,-22.2972582342976
272.5GHz,-180,179deg,-22.3832330500758
272.5GHz,-180,180deg,-22.5851313943857
272.5GHz,-179,0deg,-0.0836379366948247
272.5GHz,-179,1deg,-0.649267232563277
272.5GHz,-179,2deg,-1.54889972805658
272.5GHz,-179,3deg,-2.71373118603332
272.5GHz,-179,4deg,-4.07404716321142
272.5GHz,-179,5deg,-5.55689216269387
272.5GHz,-179,6deg,-7.05828975328439
272.5GHz,-179,7deg,-8.36326225031285
272.5GHz,-179,8deg,-9.14812600044093
272.5GHz,-179,9deg,-9.34656583911705
272.5GHz,-179,10deg,-9.41704713532154
272.5GHz,-179,11deg,-9.96258501396847
272.5GHz,-179,12deg,-11.4250829982579
272.5GHz,-179,13deg,-13.9127782824395
272.5GHz,-179,14deg,-15.5456226207938
272.5GHz,-179,15deg,-13.0831054105441
272.5GHz,-179,16deg,-9.7754918585783
272.5GHz,-179,17deg,-7.33227941924362
272.5GHz,-179,18deg,-5.66181092068229
272.5GHz,-179,19deg,-4.55706523727138
272.5GHz,-179,20deg,-3.88846218096268
272.5GHz,-179,21deg,-3.59046568405697
272.5GHz,-179,22deg,-3.63573574783033
272.5GHz,-179,23deg,-4.01168163944264
272.5GHz,-179,24deg,-4.69263221602108
272.5GHz,-179,25deg,-5.59873297740021
272.5GHz,-179,26deg,-6.55407106932469
272.5GHz,-179,27deg,-7.32272683811613
272.5GHz,-179,28deg,-7.80016381582521
272.5GHz,-179,29deg,-8.15264138246332
272.5GHz,-179,30deg,-8.66309590977193
272.5GHz,-179,31deg,-9.51249391676815
272.5GHz,-179,32deg,-10.6689494745124
272.5GHz,-179,33deg,-11.7916131466475
272.5GHz,-179,34deg,-12.3068724305386
272.5GHz,-179,35deg,-12.046145671033
272.5GHz,-179,36deg,-11.5185671163099
272.5GHz,-179,37deg,-11.2591982410881
272.5GHz,-179,38deg,-11.5370775584196
272.5GHz,-179,39deg,-12.4515494397772
272.5GHz,-179,40deg,-13.9544184809673
272.5GHz,-179,41deg,-15.6055944142031
272.5GHz,-179,42deg,-16.2698939661845
272.5GHz,-179,43deg,-15.4193230639066
272.5GHz,-179,44deg,-14.0916821224721
272.5GHz,-179,45deg,-13.0547940226709
272.5GHz,-179,46deg,-12.4252915165935
272.5GHz,-179,47deg,-12.0756708090979
272.5GHz,-179,48deg,-11.8351368501239
272.5GHz,-179,49deg,-11.59552764586
272.5GHz,-179,50deg,-11.3639812077472
272.5GHz,-179,51deg,-11.2345559939608
272.5GHz,-179,52deg,-11.3214195800976
272.5GHz,-179,53deg,-11.7193243509701
272.5GHz,-179,54deg,-12.5008478910494
272.5GHz,-179,55deg,-13.7297384687074
272.5GHz,-179,56deg,-15.4759192370611
272.5GHz,-179,57deg,-17.8219720356456
272.5GHz,-179,58deg,-20.8111947243712
272.5GHz,-179,59deg,-24.0296208066843
272.5GHz,-179,60deg,-25.402348458758
272.5GHz,-179,61deg,-23.824630835193
272.5GHz,-179,62deg,-21.5829423426394
272.5GHz,-179,63deg,-19.6434593084194
272.5GHz,-179,64deg,-18.0169973743282
272.5GHz,-179,65deg,-16.6102104916427
272.5GHz,-179,66deg,-15.3642671326841
272.5GHz,-179,67deg,-14.247774396625
272.5GHz,-179,68deg,-13.2396053608628
272.5GHz,-179,69deg,-12.3218917723134
272.5GHz,-179,70deg,-11.4806408195082
272.5GHz,-179,71deg,-10.7082963430832
272.5GHz,-179,72deg,-10.0045965425851
272.5GHz,-179,73deg,-9.37491331937416
272.5GHz,-179,74deg,-8.82717353363618
272.5GHz,-179,75deg,-8.36888819412325
272.5GHz,-179,76deg,-8.00520420554931
272.5GHz,-179,77deg,-7.73811013636705
272.5GHz,-179,78deg,-7.56648583829212
272.5GHz,-179,79deg,-7.48660582967805
272.5GHz,-179,80deg,-7.49280484211952
272.5GHz,-179,81deg,-7.57814039657509
272.5GHz,-179,82deg,-7.73497886153399
272.5GHz,-179,83deg,-7.95548106587941
272.5GHz,-179,84deg,-8.23198389124575
272.5GHz,-179,85deg,-8.55727956389213
272.5GHz,-179,86deg,-8.92479477665888
272.5GHz,-179,87deg,-9.32867308988937
272.5GHz,-179,88deg,-9.76376868390823
272.5GHz,-179,89deg,-10.2255675796594
272.5GHz,-179,90deg,-10.7100627736567
272.5GHz,-179,91deg,-11.213620775034
272.5GHz,-179,92deg,-11.7328870794376
272.5GHz,-179,93deg,-12.2647849264338
272.5GHz,-179,94deg,-12.806661625689
272.5GHz,-179,95deg,-13.3566243620041
272.5GHz,-179,96deg,-13.9140769546772
272.5GHz,-179,97deg,-14.480418853694
272.5GHz,-179,98deg,-15.0598057595392
272.5GHz,-179,99deg,-15.659817107718
272.5GHz,-179,100deg,-16.2918507619786
272.5GHz,-179,101deg,-16.9710718231507
272.5GHz,-179,102deg,-17.7157399556048
272.5GHz,-179,103deg,-18.5456307932726
272.5GHz,-179,104deg,-19.4788896475249
272.5GHz,-179,105deg,-20.5257794067278
272.5GHz,-179,106deg,-21.6762713208799
272.5GHz,-179,107deg,-22.8774683035631
272.5GHz,-179,108deg,-24.0037755195373
272.5GHz,-179,109deg,-24.8552114522491
272.5GHz,-179,110deg,-25.2566738729735
272.5GHz,-179,111deg,-25.2217853676079
272.5GHz,-179,112deg,-24.9604418739947
272.5GHz,-179,113deg,-24.7202055689246
272.5GHz,-179,114deg,-24.6837945296776
272.5GHz,-179,115deg,-24.9706220128019
272.5GHz,-179,116deg,-25.6678562267413
272.5GHz,-179,117deg,-26.8417785807203
272.5GHz,-179,118deg,-28.4734234774755
272.5GHz,-179,119deg,-30.1397964917824
272.5GHz,-179,120deg,-30.5396042021418
272.5GHz,-179,121deg,-29.0696273311963
272.5GHz,-179,122deg,-27.0699684591732
272.5GHz,-179,123deg,-25.4511420068657
272.5GHz,-179,124deg,-24.3882641844863
272.5GHz,-179,125deg,-23.8235676706796
272.5GHz,-179,126deg,-23.6202058953854
272.5GHz,-179,127deg,-23.5907622619786
272.5GHz,-179,128deg,-23.5608515205503
272.5GHz,-179,129deg,-23.4990209668793
272.5GHz,-179,130deg,-23.5792931483053
272.5GHz,-179,131deg,-24.0991064357796
272.5GHz,-179,132deg,-25.4031011507898
272.5GHz,-179,133deg,-27.9271708840724
272.5GHz,-179,134deg,-32.1438392680816
272.5GHz,-179,135deg,-34.6722592946572
272.5GHz,-179,136deg,-30.722722398136
272.5GHz,-179,137deg,-27.6798537261174
272.5GHz,-179,138deg,-26.2451286946111
272.5GHz,-179,139deg,-25.8107171490813
272.5GHz,-179,140deg,-25.7198096686804
272.5GHz,-179,141deg,-25.3794857893122
272.5GHz,-179,142deg,-24.7936742979585
272.5GHz,-179,143deg,-24.5063220455064
272.5GHz,-179,144deg,-25.030420993523
272.5GHz,-179,145deg,-26.7381619866798
272.5GHz,-179,146deg,-29.9150543952879
272.5GHz,-179,147deg,-33.303614837208
272.5GHz,-179,148deg,-31.7248048486903
272.5GHz,-179,149deg,-28.5659665547621
272.5GHz,-179,150deg,-26.3195854225619
272.5GHz,-179,151deg,-24.5975147756565
272.5GHz,-179,152deg,-23.1449033379677
272.5GHz,-179,153deg,-22.0726675966726
272.5GHz,-179,154deg,-21.5591164288974
272.5GHz,-179,155deg,-21.6246130870324
272.5GHz,-179,156deg,-22.0189199511389
272.5GHz,-179,157deg,-22.2366364038701
272.5GHz,-179,158deg,-21.9949311431305
272.5GHz,-179,159deg,-21.6456336577793
272.5GHz,-179,160deg,-21.6804473007243
272.5GHz,-179,161deg,-22.2847477913021
272.5GHz,-179,162deg,-23.2960014627199
272.5GHz,-179,163deg,-24.2941659909921
272.5GHz,-179,164deg,-25.0247278387358
272.5GHz,-179,165deg,-25.8190687260589
272.5GHz,-179,166deg,-27.2755260550167
272.5GHz,-179,167deg,-29.8869542412201
272.5GHz,-179,168deg,-33.7041663694814
272.5GHz,-179,169deg,-35.7510677361806
272.5GHz,-179,170deg,-33.9187926964516
272.5GHz,-179,171deg,-32.777504017559
272.5GHz,-179,172deg,-33.0929152007747
272.5GHz,-179,173deg,-32.5210426060079
272.5GHz,-179,174deg,-29.1634928924882
272.5GHz,-179,175deg,-25.8380289562506
272.5GHz,-179,176deg,-23.6905163793264
272.5GHz,-179,177deg,-22.6136799890777
272.5GHz,-179,178deg,-22.3002593312113
272.5GHz,-179,179deg,-22.3852272181933
272.5GHz,-179,180deg,-22.5851313943857
272.5GHz,-178,0deg,-0.0836379366948213
272.5GHz,-178,1deg,-0.676337717313867
272.5GHz,-178,2deg,-1.60621893921333
272.5GHz,-178,3deg,-2.8044934617611
272.5GHz,-178,4deg,-4.1964284486585
272.5GHz,-178,5deg,-5.69512998655077
272.5GHz,-178,6deg,-7.17804068465149
272.5GHz,-178,7deg,-8.43153989329993
272.5GHz,-178,8deg,-9.18352172439151
272.5GHz,-178,9deg,-9.41705149963881
272.5GHz,-178,10deg,-9.55594119575775
272.5GHz,-178,11deg,-10.1414048481528
272.5GHz,-178,12deg,-11.5646364274295
272.5GHz,-178,13deg,-13.8525240353487
272.5GHz,-178,14deg,-15.2550867931654
272.5GHz,-178,15deg,-13.0792685384652
272.5GHz,-178,16deg,-9.97543930182549
272.5GHz,-178,17deg,-7.58555500733359
272.5GHz,-178,18deg,-5.9123217979871
272.5GHz,-178,19deg,-4.7873539788643
272.5GHz,-178,20deg,-4.09361315301273
272.5GHz,-178,21deg,-3.76103030462982
272.5GHz,-178,22deg,-3.7418651184427
272.5GHz,-178,23deg,-3.98837471933359
272.5GHz,-178,24deg,-4.43110238289665
272.5GHz,-178,25deg,-4.96052017798831
272.5GHz,-178,26deg,-5.43670009605745
272.5GHz,-178,27deg,-5.75893332735156
272.5GHz,-178,28deg,-5.95266819439234
272.5GHz,-178,29deg,-6.16075495120491
272.5GHz,-178,30deg,-6.54512651364085
272.5GHz,-178,31deg,-7.21099340252645
272.5GHz,-178,32deg,-8.18536528820726
272.5GHz,-178,33deg,-9.41145492721813
272.5GHz,-178,34deg,-10.7335740122738
272.5GHz,-178,35deg,-11.9000133973451
272.5GHz,-178,36deg,-12.6748522075704
272.5GHz,-178,37deg,-13.0439906459441
272.5GHz,-178,38deg,-13.2403075073914
272.5GHz,-178,39deg,-13.5421779981583
272.5GHz,-178,40deg,-14.1226330725231
272.5GHz,-178,41deg,-14.9936402353387
272.5GHz,-178,42deg,-15.9171332837462
272.5GHz,-178,43deg,-16.3312828778691
272.5GHz,-178,44deg,-15.7788840117553
272.5GHz,-178,45deg,-14.5431140962501
272.5GHz,-178,46deg,-13.1922517537826
272.5GHz,-178,47deg,-12.0257508152241
272.5GHz,-178,48deg,-11.1199142856725
272.5GHz,-178,49deg,-10.4728799009107
272.5GHz,-178,50deg,-10.0749518585794
272.5GHz,-178,51deg,-9.93028182935566
272.5GHz,-178,52deg,-10.0561681241187
272.5GHz,-178,53deg,-10.4725519541306
272.5GHz,-178,54deg,-11.1861075448033
272.5GHz,-178,55deg,-12.1660438738202
272.5GHz,-178,56deg,-13.3052664879998
272.5GHz,-178,57deg,-14.3801060332346
272.5GHz,-178,58deg,-15.0930017068724
272.5GHz,-178,59deg,-15.2803828831195
272.5GHz,-178,60deg,-15.0539826407051
272.5GHz,-178,61deg,-14.6321855478701
272.5GHz,-178,62deg,-14.1450171758977
272.5GHz,-178,63deg,-13.6191587314886
272.5GHz,-178,64deg,-13.0444498825531
272.5GHz,-178,65deg,-12.4252838986044
272.5GHz,-178,66deg,-11.7903130220513
272.5GHz,-178,67deg,-11.174999981648
272.5GHz,-178,68deg,-10.6033963941722
272.5GHz,-178,69deg,-10.0822231824371
272.5GHz,-178,70deg,-9.60546276417744
272.5GHz,-178,71deg,-9.16312497125386
272.5GHz,-178,72deg,-8.74901708842374
272.5GHz,-178,73deg,-8.36461105309738
272.5GHz,-178,74deg,-8.01854827395841
272.5GHz,-178,75deg,-7.72337330279273
272.5GHz,-178,76deg,-7.49176933564183
272.5GHz,-178,77deg,-7.33385186872878
272.5GHz,-178,78deg,-7.25593406924251
272.5GHz,-178,79deg,-7.26043947398149
272.5GHz,-178,80deg,-7.34644512001096
272.5GHz,-178,81deg,-7.51044745017543
272.5GHz,-178,82deg,-7.74711791196061
272.5GHz,-178,83deg,-8.04994821574876
272.5GHz,-178,84deg,-8.41176016588355
272.5GHz,-178,85deg,-8.82508829084285
272.5GHz,-178,86deg,-9.28245465227122
272.5GHz,-178,87deg,-9.77655785716439
272.5GHz,-178,88deg,-10.3004000759884
272.5GHz,-178,89deg,-10.8473800615363
272.5GHz,-178,90deg,-11.4113869119005
272.5GHz,-178,91deg,-11.9869362062365
272.5GHz,-178,92deg,-12.5693925638976
272.5GHz,-178,93deg,-13.1553148024144
272.5GHz,-178,94deg,-13.7429369496565
272.5GHz,-178,95deg,-14.3327606001334
272.5GHz,-178,96deg,-14.9281904135389
272.5GHz,-178,97deg,-15.5361123968654
272.5GHz,-178,98deg,-16.1673121804135
272.5GHz,-178,99deg,-16.8366626294482
272.5GHz,-178,100deg,-17.5630560841432
272.5GHz,-178,101deg,-18.3690664867019
272.5GHz,-178,102deg,-19.2802183739587
272.5GHz,-178,103deg,-20.3233621493728
272.5GHz,-178,104deg,-21.5226624558596
272.5GHz,-178,105deg,-22.8893042604124
272.5GHz,-178,106deg,-24.3960654299219
272.5GHz,-178,107deg,-25.9237097846176
272.5GHz,-178,108deg,-27.1961460417168
272.5GHz,-178,109deg,-27.8547771715352
272.5GHz,-178,110deg,-27.8049636474121
272.5GHz,-178,111deg,-27.358893792168
272.5GHz,-178,112deg,-26.9027146672996
272.5GHz,-178,113deg,-26.6717774220485
272.5GHz,-178,114deg,-26.7727442642995
272.5GHz,-178,115deg,-27.2416074298199
272.5GHz,-178,116deg,-28.0497710546808
272.5GHz,-178,117deg,-29.0258982195265
272.5GHz,-178,118deg,-29.6948694499133
272.5GHz,-178,119deg,-29.4052078936923
272.5GHz,-178,120deg,-28.1409558604957
272.5GHz,-178,121deg,-26.558575967212
272.5GHz,-178,122deg,-25.1644459043266
272.5GHz,-178,123deg,-24.1519929042681
272.5GHz,-178,124deg,-23.560406591398
272.5GHz,-178,125deg,-23.3573459508283
272.5GHz,-178,126deg,-23.4465112245861
272.5GHz,-178,127deg,-23.6559585047572
272.5GHz,-178,128deg,-23.7851427778867
272.5GHz,-178,129deg,-23.761327699981
272.5GHz,-178,130deg,-23.7541482776952
272.5GHz,-178,131deg,-24.0860329661344
272.5GHz,-178,132deg,-25.1073716194205
272.5GHz,-178,133deg,-27.1999260859644
272.5GHz,-178,134deg,-30.6916186827242
272.5GHz,-178,135deg,-33.1748650598759
272.5GHz,-178,136deg,-29.854199242212
272.5GHz,-178,137deg,-26.4566632076551
272.5GHz,-178,138deg,-24.441766604781
272.5GHz,-178,139deg,-23.4235297143198
272.5GHz,-178,140deg,-23.0384700888829
272.5GHz,-178,141deg,-22.9983783872355
272.5GHz,-178,142deg,-23.1266887921157
272.5GHz,-178,143deg,-23.4089693599459
272.5GHz,-178,144deg,-23.9356164835043
272.5GHz,-178,145deg,-24.760205410614
272.5GHz,-178,146deg,-25.7834459243361
272.5GHz,-178,147deg,-26.7125473870437
272.5GHz,-178,148deg,-27.1132422804959
272.5GHz,-178,149deg,-26.5789856046724
272.5GHz,-178,150deg,-25.1392630013309
272.5GHz,-178,151deg,-23.4019042694418
272.5GHz,-178,152deg,-21.9900185037316
272.5GHz,-178,153deg,-21.2226895537434
272.5GHz,-178,154deg,-21.1749205201508
272.5GHz,-178,155deg,-21.6939683078886
272.5GHz,-178,156deg,-22.2795614062618
272.5GHz,-178,157deg,-22.2669967850956
272.5GHz,-178,158deg,-21.6911617308458
272.5GHz,-178,159deg,-21.2276381634807
272.5GHz,-178,160deg,-21.3307534779968
272.5GHz,-178,161deg,-22.0718173298224
272.5GHz,-178,162deg,-23.2251686520007
272.5GHz,-178,163deg,-24.3455663164815
272.5GHz,-178,164deg,-25.1568713903443
272.5GHz,-178,165deg,-25.9564610580478
272.5GHz,-178,166deg,-27.307355179337
272.5GHz,-178,167deg,-29.6588393640146
272.5GHz,-178,168deg,-33.1028632590675
272.5GHz,-178,169deg,-35.678593937489
272.5GHz,-178,170deg,-34.7792789125734
272.5GHz,-178,171deg,-33.8820881976752
272.5GHz,-178,172deg,-34.1926590272578
272.5GHz,-178,173deg,-32.9585183185483
272.5GHz,-178,174deg,-29.107360294708
272.5GHz,-178,175deg,-25.7493130280328
272.5GHz,-178,176deg,-23.6464550382848
272.5GHz,-178,177deg,-22.6042262905246
272.5GHz,-178,178deg,-22.3043436369632
272.5GHz,-178,179deg,-22.3878451939664
272.5GHz,-178,180deg,-22.5851313943857
272.5GHz,-177,0deg,-0.0836379366948213
272.5GHz,-177,1deg,-0.703203459881515
272.5GHz,-177,2deg,-1.66302580090086
272.5GHz,-177,3deg,-2.89466431394673
272.5GHz,-177,4deg,-4.31893747313609
272.5GHz,-177,5deg,-5.83520794858945
272.5GHz,-177,6deg,-7.30158330590169
272.5GHz,-177,7deg,-8.5044877529812
272.5GHz,-177,8deg,-9.21990802304905
272.5GHz,-177,9deg,-9.47753127104722
272.5GHz,-177,10deg,-9.67180811724971
272.5GHz,-177,11deg,-10.2840128559773
272.5GHz,-177,12deg,-11.6527746670648
272.5GHz,-177,13deg,-13.7460847901402
272.5GHz,-177,14deg,-15.0080691410796
272.5GHz,-177,15deg,-13.1503418748727
272.5GHz,-177,16deg,-10.2491769253929
272.5GHz,-177,17deg,-7.90412735424519
272.5GHz,-177,18deg,-6.21786712523883
272.5GHz,-177,19deg,-5.06257013720393
272.5GHz,-177,20deg,-4.3343041169487
272.5GHz,-177,21deg,-3.95983220807061
272.5GHz,-177,22deg,-3.87420465807736
272.5GHz,-177,23deg,-4.0010701435505
272.5GHz,-177,24deg,-4.24152811231755
272.5GHz,-177,25deg,-4.48101643481049
272.5GHz,-177,26deg,-4.62657629638468
272.5GHz,-177,27deg,-4.65930543013314
272.5GHz,-177,28deg,-4.64869798398144
272.5GHz,-177,29deg,-4.7082277015391
272.5GHz,-177,30deg,-4.94004863150946
272.5GHz,-177,31deg,-5.41033403718625
272.5GHz,-177,32deg,-6.15172518505142
272.5GHz,-177,33deg,-7.17412929399316
272.5GHz,-177,34deg,-8.46953390897782
272.5GHz,-177,35deg,-9.99774488579263
272.5GHz,-177,36deg,-11.6378281248748
272.5GHz,-177,37deg,-13.1192144589706
272.5GHz,-177,38deg,-14.0799228644271
272.5GHz,-177,39deg,-14.3990723355618
272.5GHz,-177,40deg,-14.3366605403985
272.5GHz,-177,41deg,-14.1682079421297
272.5GHz,-177,42deg,-13.9172170899774
272.5GHz,-177,43deg,-13.422708892758
272.5GHz,-177,44deg,-12.5900934598171
272.5GHz,-177,45deg,-11.5496929919528
272.5GHz,-177,46deg,-10.533487475487
272.5GHz,-177,47deg,-9.70668734551697
272.5GHz,-177,48deg,-9.13494960540523
272.5GHz,-177,49deg,-8.82115341193924
272.5GHz,-177,50deg,-8.7441299560079
272.5GHz,-177,51deg,-8.88411173617734
272.5GHz,-177,52deg,-9.23324143015756
272.5GHz,-177,53deg,-9.78834489348863
272.5GHz,-177,54deg,-10.5225277425975
272.5GHz,-177,55deg,-11.3340011098539
272.5GHz,-177,56deg,-11.9949360365963
272.5GHz,-177,57deg,-12.2076450451389
272.5GHz,-177,58deg,-11.8533902238485
272.5GHz,-177,59deg,-11.1257436770091
272.5GHz,-177,60deg,-10.3118587054463
272.5GHz,-177,61deg,-9.59055528785586
272.5GHz,-177,62deg,-9.02222013859719
272.5GHz,-177,63deg,-8.60130768258263
